工作状态,输入峰值(mV),电位器百分比, $ I_{BQ} $ (uA), $ I_{CQ} $ (mA), $ V_{CEQ} $(V)
放大,5,21,7.35384,1.61026,2.33111
饱和,5,18,8.76182,1.89611,0.61458106
截止,5,100,37.60940,161.33423,11.77418
