增益,$ A_{vd} $,$ A_{vd1} $,$ A_{vc} $,$ A_{vc1} $
测量值,-290.4,158.3,-2.64e-12,0.002
计算值,-270.3,127.36,0,0
相对误差,6.9215\%,19.5452\%,0\%,

